3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.769188,0.698224,0.000000,0.725719,0.663328,-0.016782,0.696477,0.608210,-0.024126,0.678653,0.557641,-0.032641,0.666779,0.519053,-0.039816,0.718584,0.537510,-0.007014,0.712938,0.473932,-0.024274,0.712732,0.436786,-0.036219,0.715241,0.400746,-0.043832,0.747256,0.536393,-0.011321,0.742602,0.465768,-0.031210,0.738643,0.425215,-0.043383,0.738060,0.386575,-0.049576,0.776789,0.551329,-0.018533,0.778193,0.504702,-0.048288,0.768081,0.553878,-0.049780,0.762490,0.590395,-0.042230,0.806013,0.577866,-0.026815,0.801445,0.545707,-0.049419,0.790367,0.577989,-0.047327,0.785437,0.604111,-0.040295
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.772668,0.739484,0.000000,0.729697,0.706976,-0.020095,0.702310,0.650276,-0.027991,0.685897,0.600128,-0.036293,0.674509,0.559770,-0.042994,0.723349,0.573429,-0.007403,0.719954,0.511410,-0.024303,0.720417,0.474043,-0.036652,0.722747,0.438051,-0.044696,0.752418,0.572731,-0.010143,0.750024,0.504395,-0.029177,0.746635,0.465278,-0.041369,0.745396,0.427008,-0.047585,0.782480,0.588923,-0.016285,0.785125,0.544097,-0.045548,0.776321,0.593617,-0.047586,0.771698,0.628670,-0.040558,0.812388,0.616758,-0.023836,0.808861,0.587144,-0.046303,0.798481,0.619115,-0.044928,0.794264,0.642165,-0.038475
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.773083,0.752353,0.000000,0.731367,0.720166,-0.021239,0.703957,0.667286,-0.031362,0.685532,0.620237,-0.041790,0.672309,0.580086,-0.050530,0.724405,0.588406,-0.010402,0.720931,0.525517,-0.028850,0.721168,0.487667,-0.042142,0.723899,0.451971,-0.050601,0.753735,0.588152,-0.013120,0.751434,0.520001,-0.033300,0.749130,0.480199,-0.045811,0.749149,0.441844,-0.052176,0.783941,0.603946,-0.019299,0.786020,0.562194,-0.048553,0.777517,0.609376,-0.050125,0.773271,0.643655,-0.042974,0.813591,0.630646,-0.027085,0.809797,0.602256,-0.048925,0.800099,0.632785,-0.046878,0.796658,0.655512,-0.040086
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.771853,0.790260,0.000000,0.730611,0.758603,-0.021375,0.699071,0.708110,-0.033474,0.677286,0.664559,-0.046070,0.665138,0.625024,-0.057159,0.720502,0.627515,-0.015352,0.718693,0.564017,-0.037482,0.720302,0.524915,-0.053139,0.725209,0.487907,-0.063142,0.750704,0.627119,-0.019434,0.747027,0.557603,-0.043964,0.747435,0.515234,-0.058611,0.752142,0.471640,-0.066213,0.782135,0.643315,-0.026625,0.785236,0.602883,-0.058854,0.773708,0.652941,-0.058712,0.767027,0.688324,-0.049899,0.812778,0.671307,-0.035475,0.809839,0.640227,-0.059442,0.797707,0.672233,-0.055829,0.790247,0.697053,-0.047446
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.767178,0.797937,0.000000,0.725398,0.764963,-0.019534,0.695455,0.714100,-0.029843,0.674334,0.671674,-0.040918,0.659648,0.635427,-0.050425,0.715994,0.632347,-0.010678,0.712564,0.571730,-0.029918,0.713124,0.534338,-0.043739,0.716737,0.499475,-0.052639,0.746434,0.631229,-0.014774,0.741984,0.565927,-0.036072,0.740225,0.526483,-0.049154,0.742652,0.487077,-0.055850,0.777780,0.647446,-0.022047,0.781272,0.610237,-0.051548,0.769839,0.660246,-0.051692,0.763454,0.696653,-0.043433,0.808060,0.676333,-0.030846,0.805134,0.649053,-0.052881,0.792924,0.680274,-0.049726,0.786010,0.704547,-0.041891
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.754669,0.805327,0.000000,0.710890,0.772556,-0.018040,0.678744,0.720370,-0.027165,0.657951,0.676371,-0.037378,0.640935,0.639723,-0.046062,0.700670,0.643532,-0.010013,0.693255,0.584078,-0.028789,0.690614,0.546663,-0.041478,0.692417,0.511058,-0.049452,0.730798,0.641486,-0.014376,0.720984,0.578566,-0.036098,0.715532,0.539546,-0.048801,0.716441,0.499741,-0.055002,0.762033,0.655754,-0.021727,0.763704,0.621485,-0.051750,0.753088,0.671931,-0.051729,0.747777,0.707935,-0.042987,0.792909,0.681875,-0.030427,0.789781,0.654102,-0.052433,0.777659,0.685705,-0.049268,0.770350,0.710406,-0.041310
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.744412,0.809498,0.000000,0.699604,0.778759,-0.016577,0.664967,0.726616,-0.024477,0.641589,0.683509,-0.033880,0.622636,0.649558,-0.042048,0.687130,0.648526,-0.007729,0.677943,0.588711,-0.025606,0.673813,0.552115,-0.037853,0.673732,0.517345,-0.045725,0.717954,0.643520,-0.012837,0.705787,0.580488,-0.032915,0.697792,0.543449,-0.045005,0.695514,0.505164,-0.050962,0.750755,0.656053,-0.020885,0.745416,0.622558,-0.050175,0.736834,0.673882,-0.050548,0.734944,0.710760,-0.042260,0.782687,0.682193,-0.030175,0.772333,0.658842,-0.052080,0.759807,0.691651,-0.049226,0.755218,0.717609,-0.041539
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.732820,0.839215,0.000000,0.687994,0.808315,-0.016619,0.653683,0.754146,-0.023789,0.629504,0.711603,-0.032947,0.609841,0.677701,-0.040934,0.675917,0.677656,-0.004868,0.664628,0.618453,-0.021625,0.659064,0.582377,-0.033333,0.657687,0.548272,-0.040960,0.707208,0.670055,-0.009585,0.695753,0.608135,-0.029864,0.685737,0.570061,-0.042623,0.680491,0.534435,-0.048930,0.740255,0.679374,-0.017536,0.734356,0.644587,-0.047853,0.726309,0.697485,-0.050490,0.723862,0.737910,-0.043399,0.773235,0.700960,-0.026766,0.764532,0.676818,-0.051322,0.750867,0.711662,-0.051727,0.743397,0.741939,-0.045995
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.733435,0.850392,0.000000,0.688750,0.822172,-0.016960,0.653840,0.768976,-0.025282,0.629488,0.727824,-0.034762,0.608778,0.692258,-0.042339,0.675113,0.686808,-0.007776,0.663355,0.627091,-0.023733,0.658388,0.591296,-0.034663,0.656188,0.557663,-0.041733,0.706794,0.679311,-0.011688,0.695967,0.617569,-0.032744,0.687484,0.580771,-0.045554,0.682198,0.544634,-0.051523,0.739849,0.689366,-0.018534,0.735564,0.659477,-0.047964,0.731045,0.713431,-0.047223,0.728462,0.750906,-0.037232,0.772723,0.710315,-0.026906,0.776324,0.671854,-0.048150,0.774503,0.665637,-0.047168,0.771083,0.654370,-0.040983
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.809422,0.801386,0.000000,0.766694,0.776636,-0.017972,0.736117,0.728296,-0.027084,0.716433,0.686390,-0.034725,0.698207,0.651017,-0.041833,0.759005,0.649579,-0.011267,0.749117,0.599206,-0.023681,0.746360,0.569244,-0.034799,0.747154,0.540646,-0.043399,0.792056,0.641310,-0.012955,0.792248,0.582549,-0.022213,0.795520,0.548671,-0.031327,0.799278,0.517289,-0.038672,0.823241,0.649564,-0.017699,0.826686,0.591135,-0.029707,0.829749,0.555650,-0.036954,0.831817,0.521643,-0.042126,0.852736,0.669793,-0.024048,0.862108,0.619790,-0.035642,0.868209,0.587154,-0.039915,0.872533,0.554973,-0.042513
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.768199,0.755438,0.000000,0.721632,0.748512,-0.017511,0.679530,0.715222,-0.027697,0.649850,0.683057,-0.036706,0.623280,0.655129,-0.045636,0.678380,0.621057,-0.012788,0.652213,0.569958,-0.027140,0.636759,0.538873,-0.040051,0.624562,0.508599,-0.049833,0.707487,0.597069,-0.016016,0.687452,0.530850,-0.027632,0.676135,0.489020,-0.038916,0.666144,0.450422,-0.047690,0.739230,0.590536,-0.022153,0.722587,0.523107,-0.035425,0.712943,0.481545,-0.044272,0.703277,0.443518,-0.050600,0.773150,0.596604,-0.029876,0.765023,0.537835,-0.042120,0.760314,0.499778,-0.046662,0.754379,0.463895,-0.049593
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770402,0.747205,0.000000,0.720845,0.741589,-0.017179,0.675564,0.708087,-0.026318,0.643614,0.676383,-0.034568,0.617627,0.644791,-0.042587,0.674576,0.609417,-0.009995,0.643637,0.558717,-0.023927,0.624972,0.527180,-0.036851,0.610472,0.495367,-0.046764,0.703121,0.585035,-0.013920,0.678990,0.518126,-0.024397,0.664623,0.476147,-0.035774,0.651957,0.437838,-0.044659,0.734797,0.578124,-0.020899,0.714186,0.513607,-0.033339,0.699743,0.473041,-0.042288,0.685990,0.435411,-0.048939,0.768360,0.585044,-0.029601,0.757822,0.530444,-0.041654,0.751727,0.494487,-0.045884,0.745219,0.460060,-0.048550
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.779905,0.728530,0.000000,0.729295,0.710541,-0.012963,0.686989,0.663899,-0.018999,0.659143,0.624803,-0.025297,0.635969,0.594176,-0.031496,0.693775,0.573111,-0.005181,0.666017,0.516489,-0.018214,0.651031,0.481423,-0.029742,0.640204,0.447782,-0.038758,0.724199,0.553681,-0.011172,0.706819,0.481245,-0.021684,0.696154,0.437205,-0.032614,0.686827,0.398809,-0.040988,0.756943,0.551838,-0.020110,0.744648,0.477823,-0.033389,0.733931,0.435714,-0.041794,0.722259,0.397918,-0.047747,0.791320,0.564749,-0.030407,0.790502,0.506051,-0.043731,0.785733,0.466181,-0.048585,0.778502,0.428715,-0.051585
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.778788,0.714460,0.000000,0.728132,0.687040,-0.017672,0.689682,0.636019,-0.028499,0.663718,0.592902,-0.038438,0.643498,0.552155,-0.048455,0.711262,0.546851,-0.016477,0.690584,0.482356,-0.034334,0.679999,0.442362,-0.048617,0.672776,0.403770,-0.059389,0.745849,0.535463,-0.022118,0.738057,0.457782,-0.037891,0.733914,0.410522,-0.051356,0.729199,0.367785,-0.061067,0.780420,0.543029,-0.030688,0.778375,0.465791,-0.049014,0.776030,0.417067,-0.058902,0.771771,0.371070,-0.065297,0.813745,0.565313,-0.040579,0.819482,0.504321,-0.058024,0.822302,0.462065,-0.063765,0.822475,0.421363,-0.066926
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.780125,0.711662,0.000000,0.730449,0.682844,-0.020240,0.694065,0.631475,-0.032347,0.669594,0.586416,-0.043216,0.645910,0.547504,-0.054211,0.715953,0.541975,-0.019988,0.698185,0.475375,-0.038575,0.688261,0.433216,-0.053314,0.681952,0.392842,-0.064200,0.750761,0.532843,-0.024553,0.744135,0.454265,-0.040653,0.741104,0.403989,-0.054319,0.738176,0.357620,-0.064394,0.784819,0.541584,-0.032113,0.783605,0.464072,-0.050072,0.780897,0.414879,-0.060364,0.776841,0.368988,-0.067136,0.817765,0.563268,-0.041339,0.824741,0.500322,-0.057701,0.828055,0.456309,-0.063749,0.828939,0.414331,-0.067347
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.766056,0.709036,0.000000,0.716723,0.679902,-0.019224,0.680486,0.627795,-0.030693,0.656145,0.583428,-0.041121,0.633809,0.544793,-0.051612,0.701722,0.541834,-0.016143,0.684676,0.474039,-0.033644,0.675919,0.430592,-0.047983,0.671316,0.390421,-0.058636,0.737197,0.531548,-0.020841,0.732586,0.452611,-0.035823,0.730930,0.402340,-0.049485,0.729887,0.356567,-0.059630,0.770782,0.539056,-0.028662,0.770782,0.462392,-0.045952,0.770843,0.412625,-0.056992,0.769782,0.365094,-0.064550,0.802471,0.560002,-0.038035,0.811083,0.500670,-0.053846,0.816658,0.458875,-0.059904,0.819681,0.418070,-0.063791
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.755846,0.709570,0.000000,0.705756,0.683348,-0.017271,0.669087,0.629398,-0.026649,0.645366,0.583997,-0.035058,0.623110,0.545631,-0.043469,0.691296,0.540627,-0.014064,0.673022,0.474799,-0.029738,0.663103,0.433188,-0.042605,0.656794,0.395055,-0.052215,0.724422,0.530234,-0.018748,0.718641,0.452864,-0.031712,0.715819,0.404593,-0.043532,0.713104,0.360801,-0.052472,0.756279,0.536982,-0.026351,0.754528,0.460182,-0.041490,0.752943,0.412398,-0.050807,0.750302,0.367831,-0.057403,0.786388,0.556999,-0.035496,0.793054,0.497249,-0.049765,0.797578,0.455794,-0.055014,0.800179,0.415837,-0.058343
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740716,0.697250,0.000000,0.694433,0.658346,-0.015128,0.665859,0.595904,-0.023006,0.645113,0.546654,-0.030821,0.621991,0.510118,-0.039019,0.700697,0.521168,-0.010030,0.689218,0.454493,-0.025639,0.681800,0.412066,-0.039089,0.677048,0.372977,-0.049372,0.730461,0.517371,-0.015871,0.730844,0.441560,-0.029231,0.730804,0.392618,-0.041797,0.730731,0.349243,-0.051319,0.758109,0.529976,-0.024661,0.763184,0.456850,-0.039558,0.764969,0.410919,-0.048708,0.765246,0.368867,-0.055209,0.782674,0.555299,-0.035084,0.793234,0.501411,-0.049070,0.799404,0.462816,-0.054326,0.803969,0.426353,-0.057775
